TIME_PERIOD,Strategy ID,Fund name,Value,Return
2020-12-31,Sharpe-portfolio,Sharpe-portfolio,240.20247862320755,0.015825116127454714
2021-01-31,Sharpe-portfolio,Sharpe-portfolio,244.74460734363115,0.01890958305866851
2021-02-28,Sharpe-portfolio,Sharpe-portfolio,244.21432264963713,-0.002166685917003592
2021-03-31,Sharpe-portfolio,Sharpe-portfolio,257.53427532907745,0.05454206180425312
2021-04-30,Sharpe-portfolio,Sharpe-portfolio,262.5768999646835,0.019580401984017767
2021-05-31,Sharpe-portfolio,Sharpe-portfolio,260.9544901727286,-0.006178798638315563
2021-06-30,Sharpe-portfolio,Sharpe-portfolio,270.62348079261386,0.0370524017942181
2021-07-31,Sharpe-portfolio,Sharpe-portfolio,276.0552334105078,0.020071253987219418
2021-08-31,Sharpe-portfolio,Sharpe-portfolio,282.58755648370186,0.023663101736891044
2021-09-30,Sharpe-portfolio,Sharpe-portfolio,273.9474332663194,-0.030575030708688528
2021-10-31,Sharpe-portfolio,Sharpe-portfolio,289.6774365144951,0.05741978693001187
2021-11-30,Sharpe-portfolio,Sharpe-portfolio,282.955597099729,-0.023204566761035147
2021-12-31,Sharpe-portfolio,Sharpe-portfolio,291.95138532932265,0.031792225783125384
2022-01-31,Sharpe-portfolio,Sharpe-portfolio,274.820035633861,-0.05867877515339554
2022-02-28,Sharpe-portfolio,Sharpe-portfolio,267.47980182722307,-0.02670923824643268
2022-03-31,Sharpe-portfolio,Sharpe-portfolio,278.59762255072235,0.041565085092596134
2022-04-30,Sharpe-portfolio,Sharpe-portfolio,266.0163778656682,-0.04515919615489035
2022-05-31,Sharpe-portfolio,Sharpe-portfolio,261.01163621878874,-0.018813659846938866
2022-06-30,Sharpe-portfolio,Sharpe-portfolio,246.952436133142,-0.053864265552750513
2022-07-31,Sharpe-portfolio,Sharpe-portfolio,275.72173713812737,0.11649733631084608
2022-08-31,Sharpe-portfolio,Sharpe-portfolio,271.05214025706147,-0.01693590403692614
2022-09-30,Sharpe-portfolio,Sharpe-portfolio,252.71753721325476,-0.0676423474332963
2022-10-31,Sharpe-portfolio,Sharpe-portfolio,268.60925769387353,0.06288333075677531
2022-11-30,Sharpe-portfolio,Sharpe-portfolio,268.54498241681347,-0.00023928913549701644
2022-12-31,Sharpe-portfolio,Sharpe-portfolio,245.47068886466255,-0.08592338365248953
2023-01-31,Sharpe-portfolio,Sharpe-portfolio,249.90265939547282,0.01805498876997812
2023-02-28,Sharpe-portfolio,Sharpe-portfolio,249.16396713209258,-0.0029559199776712187
2023-03-31,Sharpe-portfolio,Sharpe-portfolio,247.46881946854705,-0.006803341924022487
2023-04-30,Sharpe-portfolio,Sharpe-portfolio,247.5574400306404,0.00035810799228634676
2023-05-31,Sharpe-portfolio,Sharpe-portfolio,247.78354408579742,0.0009133397692633432
2023-06-30,Sharpe-portfolio,Sharpe-portfolio,259.1461030381227,0.04585679405889397
2023-07-31,Sharpe-portfolio,Sharpe-portfolio,264.7546788164271,0.021642524091822105
2023-08-31,Sharpe-portfolio,Sharpe-portfolio,260.7455912048571,-0.015142650658686906
2023-09-30,Sharpe-portfolio,Sharpe-portfolio,254.20139994880535,-0.02509799389440196
2023-10-31,Sharpe-portfolio,Sharpe-portfolio,246.45507253531838,-0.030473189427937968
2023-11-30,Sharpe-portfolio,Sharpe-portfolio,261.8149779465973,0.06232334864634515
2023-12-31,Sharpe-portfolio,Sharpe-portfolio,272.6212866322177,0.04127460075192696
2024-01-31,Sharpe-portfolio,Sharpe-portfolio,281.363963978164,0.032068946097157575
2024-02-29,Sharpe-portfolio,Sharpe-portfolio,297.1302310935121,0.05603513290199344
2024-03-31,Sharpe-portfolio,Sharpe-portfolio,307.22964442080377,0.03398985451639614
2024-04-30,Sharpe-portfolio,Sharpe-portfolio,296.7635384880672,-0.03406606791628952
2024-05-31,Sharpe-portfolio,Sharpe-portfolio,307.10583324262814,0.034850287900098
2024-06-30,Sharpe-portfolio,Sharpe-portfolio,324.67254953582585,0.05720085518310288
2024-07-31,Sharpe-portfolio,Sharpe-portfolio,318.8907366385249,-0.017808135937476127
2024-08-31,Sharpe-portfolio,Sharpe-portfolio,318.3096698641431,-0.0018221500583772063
2024-09-30,Sharpe-portfolio,Sharpe-portfolio,322.1150191939401,0.011954865623218975
2024-10-31,Sharpe-portfolio,Sharpe-portfolio,330.0435341353819,0.02461392505472762
2024-11-30,Sharpe-portfolio,Sharpe-portfolio,363.5966930945937,0.10166282774516808
2024-12-31,Sharpe-portfolio,Sharpe-portfolio,358.5709292859091,-0.013822358410111106
2007-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",100.0,
2007-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",103.27692833712831,0.03276928337128311
2007-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",108.94211343029131,0.054854314360222464
2007-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",96.52346941181128,-0.11399305215816603
2007-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",93.42209523542186,-0.03213077809250304
2008-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",73.3717097706589,-0.2146214491789805
2008-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",73.48648922810975,0.0015643557688599873
2008-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",68.06828579203282,-0.07373060671408933
2008-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",76.9290009895337,0.13017391424506827
2008-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",78.74614665344198,0.023621074504210745
2008-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",62.869890102263355,-0.20161312300205966
2008-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",59.63880566501973,-0.0513931936573769
2008-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",61.13022137608559,0.02500747113285386
2008-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",46.16190802038305,-0.2448594658870025
2008-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",34.74726131024608,-0.2472741530765316
2008-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",29.88318913327731,-0.1399843323921037
2008-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",28.455444174578773,-0.04777752977872862
2009-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",26.4402917228487,-0.07081781747516526
2009-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",21.750879818030953,-0.17735855390601965
2009-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",22.47980255624372,0.033512333492298874
2009-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",28.944985828478938,0.2875996466632456
2009-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",32.56657447816619,0.12511972440228228
2009-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",31.176929348109347,-0.04267090267625506
2009-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",37.54268834691327,0.20418171808154556
2009-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",41.07136379237485,0.09399101664896349
2009-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",43.363474360372024,0.055807997503669986
2009-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",40.83016517582515,-0.05842034619951839
2009-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",42.038961341709346,0.029605468424602467
2009-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",46.498300842980335,0.10607634820051118
2010-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",44.35470674661591,-0.046100482329517946
2010-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",45.02319069778012,0.015071319375033747
2010-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",51.52114967202902,0.1443247107444404
2010-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",50.96579618214585,-0.010779136207526638
2010-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",45.938664083646714,-0.09863737006153597
2010-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",45.2978225658775,-0.013949938043525692
2010-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",50.22811673439536,0.10884174755525237
2010-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",48.5756503885749,-0.032899229619908814
2010-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",52.13167744485751,0.07320595870228419
2010-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",55.658411660888035,0.0676505032810606
2010-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",53.442482237525645,-0.03981301940241236
2010-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",59.93380956465717,0.12146380660764881
2011-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",61.44660445828585,0.025241093543314018
2011-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",63.93638727293422,0.04051945321630598
2011-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",60.33904910843935,-0.05626433268959052
2011-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",64.37690687084604,0.06691947954217824
2011-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",64.5101291731128,0.0020694113579273355
2011-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",61.222991169598515,-0.05095537779335797
2011-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",58.730377619771396,-0.04071368455229734
2011-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",45.55674480427606,-0.22430696599268035
2011-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",40.63415006036495,-0.10805413699025
2011-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",46.755177948410434,0.15063752727575833
2011-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",45.87262246978697,-0.018876101372072115
2011-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",47.20456232795466,0.02903561615743568
2012-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",50.79529926498535,0.07606758245281404
2012-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",55.44858871164112,0.09160866288789471
2012-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",55.908864849562185,0.008300953164285514
2012-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",54.31909741392095,-0.02843497967484998
2012-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",47.11061421658542,-0.13270624035605083
2012-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",52.35688347935137,0.11136066362129887
2012-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",55.59579112184902,0.06186211682700746
2012-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",57.60613108440124,0.036159930850631676
2012-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",58.654633098140486,0.018201222578253684
2012-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",60.04218868361332,0.02365636799997
2012-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",62.85847282991006,0.04690508803962644
2012-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",65.06760457682383,0.0351445341806425
2013-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",69.51269265981777,0.06831491818245336
2013-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",70.36038298441795,0.012194755981452466
2013-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",73.0722599930542,0.038542669803784665
2013-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",76.0510527159357,0.04076502797593285
2013-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",77.82326473140384,0.02330292549779253
2013-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",69.45683249313234,-0.10750554178300122
2013-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",77.66794605501671,0.11821894646140482
2013-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",76.99043088221305,-0.008723227627569071
2013-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",84.63531159032028,0.09929650503973761
2013-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",90.53654282578607,0.06972540331665428
2013-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",93.35866650720915,0.031171100567132536
2013-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",95.30538116779958,0.020851997285545047
2014-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",93.35601357632132,-0.02045390897756452
2014-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",102.94064862319748,0.10266756987261923
2014-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",102.25240697554484,-0.0066858102883328606
2014-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",104.88125577813837,0.02570940753719618
2014-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",110.34192436995981,0.05206524799219344
2014-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",109.22985585537259,-0.010078386079787985
2014-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",104.76760534043265,-0.04085193082052811
2014-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",107.7167756003095,0.02814963891074722
2014-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",109.5841694347053,0.01733614679782926
2014-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",104.61162454256144,-0.0453764893031078
2014-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",109.72569198303798,0.04888622524350402
2014-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",107.48406050833027,-0.02042941296787836
2015-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",122.64010479478486,0.14100736625297067
2015-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",139.3893191607722,0.13657208132701779
2015-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",145.1992052273594,0.041680998957216116
2015-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",146.73600695491083,0.010584091869821378
2015-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",152.75646774884407,0.041029198755443926
2015-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",138.31536944525143,-0.09453673887861888
2015-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",150.68110834174183,0.08940249334608513
2015-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",126.15603291681052,-0.1627614482985413
2015-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",115.53342967585719,-0.08420210270846147
2015-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",134.04623150083555,0.1602376202015142
2015-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",140.9102043412696,0.05120601126627923
2015-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",127.71835894391975,-0.0936188082262701
2016-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",110.36443721023628,-0.13587648539473848
2016-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",107.15525541497107,-0.029078042496170665
2016-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",111.58199693929846,0.04131147377871791
2016-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",116.65723678863031,0.045484397022333485
2016-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",120.91432495087022,0.036492276685357046
2016-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",109.8433354350883,-0.09156061136908526
2016-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",119.35774125925559,0.08661796172230952
2016-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",120.7083801702979,0.011315888662039964
2016-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",122.38069985252135,0.013854213600282782
2016-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",119.53613036858175,-0.023243611838856378
2016-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",120.3299147061129,0.006640539015974238
2016-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",134.0275593389025,0.11383407580936104
2017-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",136.11640557099315,0.015585199360444835
2017-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",142.21450049167368,0.04480058737298928
2017-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",151.82794253050022,0.06759818447197931
2017-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",159.026942357024,0.047415513287862705
2017-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",166.47767598648812,0.046852020915656004
2017-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",158.82350066733503,-0.04597718747451962
2017-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",161.2319668452716,0.015164419420405747
2017-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",159.1292750688352,-0.013041407467628696
2017-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",168.68266529676055,0.060035403440333646
2017-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",175.83668726070263,0.042411127138382215
2017-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",169.59500636245357,-0.03549703418260427
2017-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",170.76951025327702,0.0069253447729075756
2018-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",176.44379827200453,0.03322775834112121
2018-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",164.4891993781207,-0.06775301263609561
2018-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",159.64784162879369,-0.02943267866601935
2018-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",173.79041737172875,0.08858607544359276
2018-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",175.71159078962648,0.011054541711517056
2018-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",174.0037283906289,-0.009719691178724472
2018-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",181.391164331192,0.04245561867489809
2018-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",174.89727191642226,-0.03580048917329235
2018-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",178.15134507084397,0.01860562556960142
2018-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",156.0644051142101,-0.12397851920708619
2018-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",151.46683941474907,-0.029459412580956346
2018-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",135.83049278110568,-0.1032328045799364
